word,entropy
algae,5.198176689668508
total,5.19762513631397
stead,5.197394332130204
allot,5.1950275451057415
sleep,5.192960597005771
spine,5.192206679911035
aside,5.191856633166497
phase,5.191584392307607
cream,5.191287487368033
feral,5.190563020103876
sheet,5.189854997216486
anger,5.1893212738132934
smote,5.189314862675655
snide,5.189179098741284
paint,5.185385759679863
shape,5.185133915664417
apart,5.184006711559289
agate,5.183913363870968
short,5.1833835010678495
nicer,5.182719323531341
plant,5.181169874574692
cheat,5.180961406014952
aware,5.180880049873222
angle,5.180825348959138
tulle,5.179569733133377
green,5.178573147378782
anime,5.1782217172438605
alike,5.177813553306449
snipe,5.177013822685475
taunt,5.176675932182428
older,5.176441355774199
leach,5.176161055494276
tacit,5.1754921372997975
worse,5.175021452957739
loath,5.174982335012943
lithe,5.174631936858397
waste,5.173989986951045
court,5.171907701641044
spelt,5.171690626885515
shirt,5.171476669397436
linen,5.171184413991283
miser,5.170524589787064
heron,5.17036754890096
abate,5.169688841423666
prune,5.168965640776695
swear,5.168456662970024
rupee,5.168343255543121
rainy,5.167820628207394
unite,5.167526291892285
payer,5.167078272893783
rebel,5.166193563284222
creed,5.166080164475402
pride,5.165282782289163
these,5.165208626804437
goner,5.164989232186844
crept,5.164582326460588
pried,5.164418376468024
ripen,5.164363392588259
crave,5.1632050529276645
relic,5.163127768714441
salty,5.1610515737968035
stake,5.159314660274014
death,5.158971406367807
molar,5.15672715952146
scene,5.156560015235611
rebar,5.15607364903776
glade,5.1558796153395905
cider,5.155727214134359
siege,5.155291587475732
acorn,5.155276155390061
scent,5.153527491671279
lapel,5.153486437499871
stray,5.153169383921088
alley,5.152839353396415
sepia,5.152826047913558
valet,5.1525040383467955
nasal,5.150862338219608
salve,5.150131462779843
stall,5.149789136309442
brute,5.149158727064335
recut,5.148318157835131
canal,5.147481198128948
spade,5.146444754648555
color,5.145389582138769
lunar,5.144713276981638
beard,5.143825772805663
after,5.142562091002882
boast,5.140526461250728
ready,5.140168188651345
gloat,5.139478921993483
trust,5.137492462410919
angel,5.137114686868097
chair,5.136667158556858
error,5.1354678688275035
drake,5.135206592809233
shame,5.134955085487859
niece,5.133702883217305
swore,5.133158717380434
snake,5.133075125746666
leave,5.132920235253386
harem,5.132142964291155
carve,5.130888006315977
metro,5.130042340133224
shoal,5.1294065272450835
moral,5.1280061432860045
recap,5.1276582772362485
surge,5.127283089904949
rider,5.126895473310402
miner,5.1266202765562525
tepee,5.12579668577375
print,5.125447996848411
creme,5.125258111934219
sheen,5.124794513820555
horde,5.12468339270444
rodeo,5.12424214306813
grain,5.124147126236939
style,5.122671045171231
royal,5.121777024676076
masse,5.121356449081993
verse,5.1211853440502635
super,5.121018667020179
atoll,5.120440647734674
betel,5.1204247705275145
elide,5.120207355883921
blast,5.120061798093615
spice,5.119856437946155
array,5.11982078497968
dread,5.119116686446434
steed,5.117868787329759
sport,5.117631755274366
unset,5.116421787502516
trove,5.114740277249379
barge,5.114311352137083
blade,5.113406049110358
manor,5.11336379153663
nadir,5.1116629264683695
stilt,5.110955711954022
elect,5.1109114668935
decal,5.1108981600758705
glean,5.110895396657256
crust,5.109628961318278
radar,5.109027882079858
titan,5.106667512209707
wrest,5.106447148595742
serve,5.105974993283271
flier,5.105467014358199
smelt,5.104820939779227
alarm,5.1046805020924655
email,5.10403367718374
maple,5.10399154096519
untie,5.103258665983977
creep,5.103018469298541
strap,5.10130521110096
groan,5.101196787216841
dried,5.099786622877854
house,5.099504549481005
crash,5.099438732766664
comet,5.0991838421501345
egret,5.098922696344747
copse,5.097197996592669
singe,5.0966389956733185
theta,5.096568837448316
bloat,5.095590411641326
rouge,5.095327872701679
tithe,5.0949570744749275
roach,5.09448359562383
gruel,5.0943764598100945
brain,5.094137962016194
sweat,5.093927269082773
rifle,5.092986016385744
abort,5.092671748172644
steam,5.091717797614735
filet,5.0916423037562595
freer,5.091348748729995
cheer,5.0912326168458915
fetal,5.09113205826795
belie,5.089955652035822
reign,5.089870551158824
agent,5.087045141930307
rerun,5.0863007662661435
taken,5.085714597156219
avert,5.085679178557741
rayon,5.085477199824469
crude,5.0854113748059016
chose,5.084856878866388
splat,5.084754825602599
spent,5.084718619839487
salad,5.08380996313306
order,5.083594413716753
tidal,5.082976343939938
pulse,5.0822129306749355
ulcer,5.081959027959213
refer,5.081930690729247
prime,5.08136838071087
sewer,5.079738889559937
gayer,5.0796101317247055
liege,5.079151113584883
teeth,5.0775363696331715
tower,5.077442780716045
hoist,5.077247651106814
ardor,5.076478301132392
facet,5.075191785280718
opera,5.075132504467869
moose,5.074958521476975
sower,5.074520248164664
torus,5.073220496943433
skier,5.0722514464415225
beset,5.072157377522076
labor,5.0719362203958385
plain,5.071417023331599
staid,5.070872254842302
guile,5.070078307459997
giant,5.0692696168231155
debar,5.068742317750482
riper,5.06871637668296
cameo,5.0681254838179
dream,5.067972225121529
leery,5.067825770520328
melee,5.067279613519976
alive,5.066754165526358
fleet,5.065994199445277
stint,5.0649379940883446
serif,5.06464560096863
ultra,5.064606590121937
stave,5.064439572438218
payee,5.064057901378423
troll,5.06283118948116
frame,5.062013815526713
goose,5.06057205483429
abase,5.06007127033047
refit,5.059878290659237
label,5.059064084527863
olden,5.058772591367001
ruler,5.05864462364265
force,5.05819709067047
idler,5.057742471545853
decor,5.056892500142629
steep,5.0567871867729925
rogue,5.055966657901747
credo,5.055225939710953
radio,5.054418908754688
octet,5.053165126283807
erupt,5.052472208657307
piece,5.051848560776686
frail,5.0508949683086914
bread,5.049981321930942
adorn,5.049962063267979
plied,5.048917433962656
baron,5.048518223733796
bathe,5.048499839555115
pedal,5.048469065543687
repay,5.04843768235182
amuse,5.04822943232564
genie,5.047986363947135
purer,5.0476951123488085
thorn,5.047635001515901
other,5.047598782486901
gripe,5.046980147357445
flair,5.046367650822267
strut,5.044758593294825
raven,5.043239811933583
utter,5.042959620334419
inner,5.042736305984386
sloth,5.040517492851527
briar,5.039854629108587
hoard,5.038622038745285
elope,5.03733273623792
roger,5.036908897869819
pecan,5.036706013394589
gamer,5.036513371008342
bride,5.036392904625327
shied,5.0339822706316255
ocean,5.033648869881682
ether,5.03175125758217
mealy,5.031668097685887
donor,5.031596278587188
stand,5.031582719291661
ratty,5.030937238567009
mouse,5.030691652217268
filer,5.0303052888153506
craft,5.030105680218202
dirge,5.029339127470462
trawl,5.028675580506101
rivet,5.028149229249047
stool,5.027807842439737
boule,5.0274431554975685
apron,5.02740594587053
retch,5.026645837224241
grope,5.026425442875172
moist,5.025482177743442
legal,5.025135250713902
snout,5.02498936166572
dairy,5.024379912798316
tuber,5.02432721051781
belle,5.024291384367954
tutor,5.024142273207305
cello,5.023580785756078
towel,5.0216769932026395
matey,5.020343066608397
story,5.0200382245619934
opine,5.019594145123623
creak,5.019342810585987
prior,5.019127503665449
blame,5.01903542955683
point,5.018935491889253
ideal,5.0177817964533835
shorn,5.017397926388829
spilt,5.017126457897293
guise,5.016454711258326
chant,5.016102595776255
scorn,5.016075832911026
posse,5.015578934930528
plead,5.015535372881668
meaty,5.015237478452952
semen,5.013342840720294
ashen,5.0130255736507285
waist,5.012559639586332
noble,5.012317603592615
delay,5.011761241133382
sever,5.011717079361125
ounce,5.010797441323463
pesto,5.010491060313431
diary,5.005588783695069
bluer,5.004524376657529
party,5.004062807175245
totem,5.003644036221829
paper,5.001840726885091
tardy,5.000344593928708
salsa,4.998078548687584
ankle,4.998007350001385
clout,4.997730515235474
solid,4.99720242724016
grime,4.995226497066229
pilot,4.994283567221262
brake,4.992552916126143
shard,4.992197737090697
daunt,4.991136390346434
scary,4.990889444419103
probe,4.990472820627306
pence,4.9884203766865225
drool,4.98684411884759
broil,4.986344480776548
twine,4.985795426393484
ascot,4.9851359353748
honor,4.985083194449946
sugar,4.984284830409585
swine,4.983964428484837
serum,4.983712546601355
hairy,4.983164757013349
wiser,4.981850957738594
rural,4.981801418421104
scope,4.981643001541844
cigar,4.980378686218991
lasso,4.978797799578966
clash,4.977190611498075
float,4.977065712517717
sweet,4.976446114542052
nosey,4.976310716105602
greed,4.976308465731992
weary,4.975199481422975
finer,4.9751290799164405
naive,4.974875874950633
whale,4.974500988793241
posit,4.974149875885112
retry,4.973717613359003
choir,4.97324269555453
voter,4.972920377683254
abuse,4.972120749558894
ranch,4.971271617219494
wooer,4.970441611685735
savor,4.969629430395363
penne,4.968865615090781
carry,4.968099615233608
tenth,4.967735236034435
armor,4.967567515865637
sorry,4.967358256575751
frost,4.967325133730295
cache,4.966875115502396
medal,4.966702363346714
patio,4.966420388585408
faint,4.965913563249393
motor,4.965526743309205
octal,4.964969594216954
ruder,4.964905359532432
intro,4.9647739448017685
friar,4.962377179328728
organ,4.9621042535399615
lower,4.961897934360089
count,4.961057501048148
chest,4.960810539930649
ovate,4.9607583026719855
north,4.960733912495962
troop,4.960540166865064
solve,4.960155473754089
shake,4.959685780463941
phone,4.959277513359461
ensue,4.958755425784905
slang,4.95764187543456
torch,4.956885562383929
prude,4.956520623999311
orbit,4.95615907937702
spied,4.955775458667144
haunt,4.954335644053736
local,4.954062510447319
stout,4.954049240030996
clued,4.953925456560429
merge,4.953909146868416
ridge,4.953315063862506
diode,4.953146799536128
rebut,4.953132290006275
revel,4.9527410730977355
clasp,4.951830104030175
ample,4.951236595036849
scour,4.949814942961791
arbor,4.949757911330052
strip,4.949301593697797
entry,4.947715442904614
melon,4.9474804566886945
wrist,4.947396492665673
cargo,4.945546896528855
glide,4.944599720988466
geese,4.942950780594032
segue,4.942508559502339
split,4.942430798031847
groin,4.942168407217275
bagel,4.942018681901579
lever,4.940994667743107
crony,4.9404771740791755
worst,4.939587652033818
heath,4.939258210731045
stark,4.938298003077444
craze,4.938293256399876
colon,4.937808391465894
irony,4.937719007358793
stoke,4.937691762939527
front,4.937661496307485
renew,4.93748514538718
steak,4.935593328767631
sleek,4.935391564733631
piano,4.9352427478434375
mince,4.935197080052911
grout,4.9338946608914425
hence,4.933740162434638
board,4.933732061100756
peach,4.933110744054942
still,4.932541111532087
sharp,4.932419643524642
homer,4.932217830089234
spoil,4.931935421076837
breed,4.931552265574068
guest,4.930409097993958
grave,4.9280915643600345
sally,4.9276994447355795
first,4.927573377661453
basil,4.927520502957074
marsh,4.927078657261318
aloft,4.92664135191875
setup,4.926056547272825
chute,4.925787498429498
coupe,4.924990763171156
tweet,4.924301947877333
daily,4.92406992782532
baton,4.9236882499481505
suave,4.922306509704667
circa,4.922208102928451
mange,4.921482040344744
shall,4.920953588176068
model,4.920662668164142
flirt,4.920167509976415
deuce,4.92012571230164
fried,4.919598308449696
track,4.918854485990656
recur,4.917968832459099
adept,4.917918330624445
scaly,4.917250719447682
banal,4.917098954689494
deity,4.916759641359105
allay,4.9163841406865725
truly,4.916076995661513
apnea,4.915914312634239
tonic,4.9157725383761495
tally,4.9156001017915765
acrid,4.915216004139993
uncle,4.914237070908501
align,4.911672220020047
robot,4.911635416875541
tramp,4.911393154508266
flame,4.9095162236750305
sooth,4.909356575419385
scald,4.908793326309082
lemur,4.9077405418039435
sieve,4.907506128704024
elude,4.9074776261262985
corny,4.9071069261672005
curio,4.907033832607152
sonic,4.907011036079036
nerve,4.9067517928899145
braid,4.9065916912431815
scrap,4.90610622257658
token,4.90576560388023
upset,4.905000410930273
lemon,4.9039750855624495
depot,4.903866218122516
berth,4.903520269797744
tryst,4.903437501978368
sneak,4.903240747541957
draft,4.90257022793335
spell,4.902179868313842
scion,4.901977285667653
daisy,4.9018010410143695
apple,4.9016839639346195
minor,4.900736597359244
twice,4.900375546528516
sinew,4.900274071009897
cower,4.9000059708244095
sauna,4.899111928499332
chain,4.898979222105764
navel,4.898775824968076
grand,4.898213634315491
claim,4.898012894609877
testy,4.897601659845834
plaid,4.8969797242882365
broad,4.896030433516789
libel,4.895728741536552
lover,4.895145780382102
begat,4.894557324271329
storm,4.894279761853248
ledge,4.89373600295162
abide,4.893572999209419
brave,4.893482599781887
flute,4.892997438237531
sooty,4.892549145279356
slash,4.892452498822724
nasty,4.89238343963284
rally,4.891573213987351
arrow,4.891516179627009
latch,4.890983493144794
tooth,4.890633050490871
mural,4.890051185701521
valor,4.889384312318373
newer,4.888683973339674
basal,4.888491735912714
crass,4.887955385351871
shell,4.887832038758218
rapid,4.887023111618576
tango,4.886162524212572
spurt,4.886014714292013
mayor,4.885260131543314
antic,4.884227308703009
spray,4.884193282325505
audit,4.884057709942018
rhino,4.8830695832119355
sadly,4.882336731436014
inept,4.881241606725082
croak,4.880668895331335
lodge,4.879420507015756
adult,4.879185892072013
crisp,4.878565881837307
cress,4.878449478841626
usage,4.878267512734385
mason,4.8782428271836
stoic,4.878142741185005
oaken,4.877583094975887
abled,4.877487260206585
value,4.8767203893075015
brash,4.876680994343068
soapy,4.875621098133495
canon,4.875548511460314
flora,4.875266584307867
gaunt,4.873633516252516
obese,4.873288182927261
wager,4.872882938279294
macro,4.872000809544308
edict,4.871865869891994
foist,4.8714249501432905
tasty,4.8712301032579
skirt,4.870751060357077
fecal,4.870340416046632
abode,4.867953429361447
angst,4.8663406650887095
fable,4.865925895335312
grasp,4.86587835490243
today,4.865685085727692
adage,4.865497436379844
liver,4.865467289006292
ralph,4.86532529400582
brand,4.865287589421813
stony,4.864654869416379
south,4.864546684333603
stunt,4.864484721442985
lorry,4.863981796265111
shave,4.86377168129803
along,4.8624336567346065
scout,4.862409950570061
amber,4.861623520835698
gorge,4.861481450746407
dunce,4.860623236007208
defer,4.860421262569043
under,4.860277613842719
tepid,4.86020108569562
cagey,4.859438058566974
lilac,4.859338386989023
scalp,4.858842257373702
glint,4.85855166492555
boost,4.858138589462966
crawl,4.857326516443992
moron,4.856880020173565
stalk,4.855892305945488
straw,4.8556149733957295
fatal,4.854732643552255
verso,4.853905409520957
piper,4.852874879346381
parry,4.852263915047221
freed,4.851749037261212
amble,4.851186756026178
shout,4.851173829442079
rower,4.851103682474461
speed,4.85106924752892
poesy,4.851009313420326
surly,4.850228168388309
aloud,4.849443006986367
third,4.846992792336935
truth,4.846006139535269
chard,4.8451182995911966
tonga,4.844801012318454
dryer,4.8425826199739905
cobra,4.84159313470496
leech,4.841309430790867
press,4.841195964347963
lunge,4.841107260728208
piney,4.841057045147217
scram,4.8404460442069785
noisy,4.840199223524923
never,4.839956259990175
adobe,4.839507421735972
honey,4.839492329773341
etude,4.839378476678197
pasta,4.839268833130349
droll,4.839110410205024
unlit,4.838500688695569
alloy,4.838493537592468
hello,4.838306976339413
reply,4.838178884760255
stove,4.838177397094424
chide,4.837758900981582
round,4.837188076964274
tumor,4.83704192996824
sheep,4.836633408348425
patsy,4.835734941215097
randy,4.834883755961789
fault,4.83371971897118
shoot,4.833494226613699
gaily,4.833301535278565
cloth,4.832679916119364
crank,4.832247244445106
llama,4.831781029502653
loyal,4.83115853446141
piety,4.831072836540542
drive,4.831046980835914
weird,4.830789103824475
class,4.830769594786533
moult,4.830653265101348
rehab,4.830153379454786
basin,4.829880584246979
palsy,4.829793797355211
covet,4.82947796366473
maker,4.8285040639139005
drill,4.827597085731278
purge,4.826169798166858
small,4.825273340496366
wrath,4.824615223013382
image,4.823458456421819
burst,4.822773804560301
creek,4.822277772971469
saucy,4.822210738762161
forge,4.821560017146675
cover,4.820650404527469
liken,4.819648486920743
perch,4.81923959846337
chaos,4.819140854794614
halve,4.818868748361812
guilt,4.815373209455606
wheat,4.815340090325431
harsh,4.81530926292432
lurid,4.814795530884647
drove,4.814198999558679
fella,4.813609687685057
truss,4.81257904396613
slurp,4.811700106580963
smell,4.811303442879134
aroma,4.810719286257766
grunt,4.810387324049694
debit,4.810076049156926
agape,4.809479892280927
gleam,4.809302706133581
overt,4.807919924949186
grief,4.807464915316097
lumen,4.806717205000792
owner,4.806473975081998
leafy,4.805725245616867
voice,4.805341807588725
robin,4.805120713716079
felon,4.804387268487572
clove,4.80380049472044
olive,4.803758457973271
blurt,4.803528884538818
shrew,4.803241174523272
chafe,4.8029494076564045
viral,4.8029243076505
caput,4.8028613800108
threw,4.802657392634162
fruit,4.80236385718568
bleed,4.802084941889952
graft,4.801539927003905
flail,4.800666724072103
screw,4.800174944677478
cacti,4.799579943066606
ahead,4.799418911718651
baker,4.7993701910294
cleft,4.798722682635259
golem,4.798161906269503
twirl,4.798009270796303
reedy,4.797481109240938
revue,4.797344656426081
seven,4.797253617076415
amend,4.796868183109069
prove,4.796772987438727
clerk,4.794902979412637
catty,4.794640468536114
donut,4.794239916687734
raspy,4.794060668241053
heave,4.793820949967373
rabid,4.793041510048211
beach,4.792088897949576
until,4.79084982896256
while,4.790649125919073
attic,4.790544509697609
brunt,4.789469708901193
rigor,4.789197066302233
niche,4.788736972087038
kneel,4.788669486677875
clang,4.788350749881496
beget,4.787958118516828
fairy,4.786967329950505
swirl,4.786911695743912
dirty,4.785971468301078
sandy,4.785798659283352
unmet,4.785749686617301
cabal,4.785485171702131
theme,4.784751930881193
spool,4.784525718211463
bleep,4.783717905365105
money,4.782531249121081
spout,4.781841850251279
thief,4.780796728509667
decay,4.780392822695836
media,4.7803891118011625
dress,4.779699396337406
rover,4.779158212461063
harry,4.778640711549714
broke,4.777130497341006
globe,4.776893655823267
shunt,4.775298089139916
built,4.775009399825679
inlay,4.775007912977562
butte,4.774978139551676
break,4.774794715178681
white,4.774364168025367
knelt,4.7743357199186605
aunty,4.77418139069924
fence,4.77365687120752
pansy,4.772341015480971
stank,4.772193335618684
stood,4.771035268158128
infer,4.7708078416425685
broth,4.769856495427703
seize,4.769033318944036
yield,4.768894338961148
sperm,4.768414481765489
loamy,4.76783554701172
whole,4.767288712178781
bribe,4.767071577027141
gland,4.76656821561816
tatty,4.765897602104042
cheap,4.765589927518152
fresh,4.764893017034013
mourn,4.764743543939579
tubal,4.764582499695464
biome,4.764163976680649
leaky,4.763763761759911
bilge,4.763597078125489
where,4.76353781362762
wider,4.763114658767
burnt,4.762661670842361
lousy,4.76263703024194
brief,4.762606400877275
power,4.761780548050717
hinge,4.761239313826366
nerdy,4.760946505004771
deign,4.760342358715847
pasty,4.760003599095622
habit,4.759708910454545
chime,4.759570487699655
stash,4.759446083377737
sound,4.759315483476231
china,4.7592366353224005
sloop,4.7589987148523285
stork,4.758858837605527
foyer,4.758207395725838
wince,4.7577355684339375
drama,4.756043057491804
cabin,4.755960723790252
radii,4.755813174921234
exalt,4.755335981497682
usher,4.755303001445106
river,4.754049858306047
boney,4.7539070752112895
pinto,4.7523910776363785
relax,4.751602384218067
annul,4.750705176891727
grill,4.7504885955582274
poker,4.750321836516709
warty,4.750189018892652
slack,4.746895291063412
verge,4.746807215668311
panic,4.745657398302938
rival,4.745085791406034
horny,4.743293286051096
sling,4.742690016986585
shark,4.741955504007149
drawl,4.741537322907029
novel,4.741269091619894
modal,4.740732512311302
whose,4.740475040154574
drank,4.740413620105546
march,4.740305124904187
gooey,4.739958981776052
gauge,4.739570389834957
evade,4.739176455669384
croup,4.73805905518732
heady,4.7378051459348685
mount,4.7375664643843045
flake,4.737238353535223
adopt,4.735950884427017
foray,4.735775956101374
final,4.7348030081632455
urban,4.734711914249042
mercy,4.73390920778836
spill,4.73317276152699
guard,4.732374093508513
hyena,4.73177514711479
often,4.731368274080044
mirth,4.7310956272878135
adapt,4.730129826092779
began,4.72900819158196
decry,4.727802732469136
floor,4.72707491656387
dowel,4.72627621984795
hasty,4.726087527065589
flint,4.7258109849859595
fiery,4.7257435101748015
login,4.725606821067436
glory,4.725421221699564
rusty,4.725316954234512
demur,4.725244470363385
aptly,4.724542874468952
scarf,4.7229279481949815
cocoa,4.722481236953983
gavel,4.7218348079674275
prank,4.720738423079456
cramp,4.720390239676633
scold,4.720074437583678
seedy,4.720067316655693
faith,4.719302003436234
issue,4.719234541933277
spend,4.719003183404454
sworn,4.717254100098496
spike,4.716983527614665
guide,4.716934276822931
wafer,4.71674934745038
plume,4.716733894921997
charm,4.716685410136406
trick,4.716631127432235
marry,4.716095010281624
girth,4.715563264341791
bland,4.714776442163914
rebus,4.714379920815322
onion,4.713649117991659
tulip,4.712617380277945
cloak,4.712424443668066
silly,4.712241726253036
crush,4.711162665961137
